SNP	chromosome	position	p_value
rs575155365	22	22338265	1.84e-09
rs187831091	4	47176959	1.85e-09
rs76353574	10	33300271	1.85e-09
rs530735121	13	93175985	1.85e-09
rs575920201	1	14307839	1.86e-09
rs547706414	9	15065249	1.86e-09
rs183923134	12	119511359	1.86e-09
rs28627441	2	183360743	1.87e-09
rs192586704	8	86173947	1.87e-09
rs373810484	11	105689921	1.87e-09
rs369198665	11	105695089	1.87e-09
rs35407628	13	99806693	1.87e-09
rs149132223	1	220108666	1.88e-09
rs575749725	3	31739635	1.88e-09
rs115933136	3	72501295	1.88e-09
rs76616588	3	191934186	1.88e-09
rs547125898	6	107898732	1.88e-09
rs549772307	21	32609247	1.89e-09
rs540982813	3	1887569	1.9e-09
rs535758981	3	139864962	1.9e-09
rs192182287	7	51752736	1.9e-09
rs150451811	9	5602493	1.9e-09
rs564723521	13	28714139	1.9e-09
rs181831583	1	185450792	1.91e-09
rs554622425	13	71697753	1.91e-09
rs9601661	13	82207797	1.91e-09
rs78635481	2	69189967	1.92e-09
rs536908089	2	120250458	1.92e-09
rs372106988	5	59024183	1.92e-09
rs531503449	5	80454767	1.92e-09
rs565963683	9	23631284	1.92e-09
rs531445303	10	7613582	1.92e-09
rs2239349	16	27358888	1.92e-09
rs150814287	17	55585135	1.92e-09
rs534620455	1	241582972	1.93e-09
rs112861794	2	68422843	1.93e-09
rs541281330	3	94616724	1.93e-09
rs149642352	4	60638108	1.93e-09
rs146518271	10	30092751	1.93e-09
rs186253985	11	93526232	1.93e-09
rs539694566	14	29053352	1.93e-09
rs201591875	1	25328668	1.94e-09
rs186597308	8	98416986	1.94e-09
rs578028496	8	103333069	1.94e-09
rs545157168	18	13304127	1.94e-09
rs534487025	5	22038309	1.95e-09
rs535847131	8	2532894	1.95e-09
rs143509029	2	163903625	1.96e-09
rs75875537	8	129291095	1.96e-09
rs58452854	8	130431353	1.96e-09
rs531775237	17	80581153	1.96e-09
rs587627674	1	119697613	1.97e-09
rs149064226	10	32600054	1.97e-09
rs185684413	18	53466886	1.97e-09
rs539556134	19	650955	1.97e-09
rs543172220	20	24385059	1.97e-09
rs113359448	14	35851278	1.99e-09
rs536965598	18	45279413	2e-09
rs76116009	2	241114199	2.01e-09
rs35453239	7	117291132	2.01e-09
rs34368225	9	5611728	2.01e-09
rs34345136	7	26287568	2.02e-09
rs139272636	1	107927155	2.03e-09
rs185941079	2	3841285	2.03e-09
rs184455217	2	41116545	2.03e-09
rs564576073	2	70043520	2.03e-09
rs191336417	2	80700820	2.03e-09
rs140056413	3	12087397	2.03e-09
rs563633705	3	133455708	2.03e-09
rs540460107	4	1845362	2.03e-09
rs567394673	4	46722915	2.03e-09
rs368611164	4	102622977	2.03e-09
rs532295410	4	141710392	2.03e-09
rs566586814	4	146417167	2.03e-09
rs79632289	4	189167250	2.03e-09
rs139494380	5	44188965	2.03e-09
rs543492975	5	100666069	2.03e-09
rs145745202	6	117821323	2.03e-09
rs555014159	6	170919205	2.03e-09
rs186276499	9	114093714	2.03e-09
rs149405463	10	45304039	2.03e-09
rs555207078	10	82827966	2.03e-09
rs11188006	10	96287257	2.03e-09
rs575734354	11	74394716	2.03e-09
rs374924056	11	105699139	2.03e-09
rs11830342	12	81589358	2.03e-09
rs116627818	12	104194646	2.03e-09
rs60038102	12	106145356	2.03e-09
rs531132421	12	123059274	2.03e-09
rs184270621	15	70127285	2.03e-09
rs145440695	18	23039658	2.03e-09
rs576885080	19	3817054	2.03e-09
rs7246144	19	12000024	2.03e-09
rs567748579	19	17581378	2.03e-09
rs545360615	20	38881834	2.03e-09
rs12653071	5	2401520	2.04e-09
rs4510515	4	53332354	2.07e-09
rs192730519	1	157540465	2.09e-09
rs78218185	6	32432500	2.09e-09
rs551898740	17	45235776	2.09e-09
rs553001968	20	44313306	2.09e-09
rs77254662	2	119659306	2.1e-09
rs189814697	3	147381198	2.1e-09
rs372720538	11	25770948	2.1e-09
rs535275686	2	133154515	2.11e-09
rs537590003	8	77291140	2.11e-09
rs533850457	8	31775950	2.12e-09
rs576287095	10	58179359	2.12e-09
rs555578962	11	118257972	2.12e-09
rs528077558	12	112279680	2.12e-09
rs577187913	15	41338361	2.12e-09
rs559587146	3	161022741	2.13e-09
rs531173266	15	89285898	2.13e-09
rs150146337	4	60633322	2.14e-09
rs537879154	6	70623924	2.14e-09
rs552388739	6	70626186	2.14e-09
rs193263011	12	31612680	2.14e-09
rs114045542	15	95525661	2.14e-09
rs535580276	1	82476043	2.15e-09
rs143638886	2	53502688	2.15e-09
rs73858891	3	99394467	2.15e-09
rs537877390	4	161549962	2.15e-09
rs373892086	5	59034856	2.15e-09
rs150902709	15	95413859	2.15e-09
rs534000516	16	27761934	2.15e-09
rs62066986	17	37979986	2.15e-09
rs188964071	2	113587877	2.16e-09
rs7166997	15	63846178	2.16e-09
rs115951339	20	12258277	2.16e-09
rs1627507	3	168970191	2.17e-09
rs186629147	16	74622870	2.17e-09
rs149146661	5	18251128	2.18e-09
rs551116405	6	48149409	2.18e-09
rs151158980	7	42904196	2.18e-09
rs567088466	8	5050022	2.18e-09
rs12257440	10	77774208	2.18e-09
rs532158083	11	71390690	2.18e-09
rs190252268	16	49405418	2.18e-09
rs532363559	19	9235014	2.18e-09
rs530042384	19	58585217	2.18e-09
rs146525873	10	82704667	2.19e-09
rs575488485	1	95776607	2.2e-09
rs41265154	1	153411822	2.2e-09
rs538500920	4	123945405	2.2e-09
rs376677468	11	105702610	2.2e-09
rs559032114	12	17897774	2.2e-09
rs4365903	6	88282653	2.21e-09
rs568578721	12	132277943	2.21e-09
rs532739591	3	60023350	2.22e-09
rs145340271	5	127158896	2.22e-09
rs9380655	6	11942247	2.22e-09
rs113563496	9	105899331	2.22e-09
rs111598915	9	105899868	2.22e-09
rs111502210	9	105901296	2.22e-09
rs1578446	9	105910176	2.22e-09
rs553215765	22	36603128	2.22e-09
rs163093	2	38310528	2.23e-09
rs114033732	8	108176700	2.23e-09
rs183076675	11	98286085	2.23e-09
rs145818426	1	55256829	2.24e-09
rs114024023	5	121947463	2.24e-09
rs184309213	9	112171900	2.24e-09
rs58597452	12	14218954	2.24e-09
rs17102524	1	79418706	2.25e-09
rs184258811	3	87269206	2.25e-09
rs76638802	13	58721766	2.25e-09
rs113224083	14	76459610	2.25e-09
rs560895244	16	62738173	2.26e-09
rs145214047	20	19862065	2.26e-09
rs181802426	1	243747177	2.27e-09
rs61346113	4	60747965	2.27e-09
rs115074357	4	86952292	2.27e-09
rs568729019	3	123353175	2.29e-09
rs571310781	4	123529626	2.29e-09
rs116310786	5	63970939	2.29e-09
rs544901033	20	12902464	2.29e-09
rs533391655	20	60097991	2.29e-09
rs4719622	7	20719354	2.3e-09
rs187476774	11	19068685	2.3e-09
rs369687991	17	51791579	2.3e-09
rs528645525	1	172366492	2.31e-09
rs191488417	2	38609165	2.31e-09
rs551201351	1	60100913	2.33e-09
rs550740268	3	139855982	2.33e-09
rs537062879	4	161348502	2.33e-09
rs547773337	19	7144115	2.33e-09
rs552227424	3	115041557	2.34e-09
rs181086859	8	54027520	2.34e-09
rs148761085	9	134033757	2.34e-09
rs550401181	12	10293717	2.34e-09
rs182209161	19	1015784	2.34e-09
rs11697947	20	32613494	2.34e-09
rs531539385	1	88095585	2.35e-09
rs147050420	4	87670216	2.35e-09
rs12817660	12	39532726	2.35e-09
rs11684846	2	213800832	2.37e-09
rs113928696	10	89393412	2.37e-09
rs112616737	10	89393420	2.37e-09
rs374697264	17	30089569	2.37e-09
rs145705815	2	115275029	2.39e-09
rs540255916	10	73791130	2.39e-09
rs73377090	10	118476620	2.39e-09
rs571406608	16	23916288	2.39e-09
rs538484559	17	896304	2.39e-09
rs144074828	17	8715759	2.39e-09
rs571582315	4	115231174	2.4e-09
rs145626507	5	51886823	2.4e-09
rs572830663	7	90945600	2.4e-09
rs543240371	8	86179361	2.4e-09
rs76089129	1	216081820	2.41e-09
rs137877152	3	147384033	2.41e-09
rs149764353	3	147385627	2.41e-09
rs532712778	8	124578208	2.41e-09
rs149626607	12	91419514	2.41e-09
rs371601488	2	112304671	2.42e-09
rs191251309	6	32610888	2.42e-09
rs552512325	10	2441502	2.42e-09
rs543374088	10	746108	2.43e-09
rs143866551	15	26299728	2.44e-09
rs115739663	16	82291153	2.44e-09
rs188013426	8	28687046	2.45e-09
rs187192053	1	91834121	2.46e-09
rs571606827	1	100032179	2.46e-09
rs554484818	2	52209884	2.46e-09
rs573584440	9	18287790	2.46e-09
rs532325931	11	113771842	2.46e-09
rs114233038	13	109197529	2.46e-09
rs541718823	1	152894685	2.47e-09
rs182861061	4	67710459	2.47e-09
rs202002553	13	110827555	2.47e-09
rs567481355	19	30158601	2.47e-09
rs143183611	2	216937274	2.48e-09
rs74864895	3	113240441	2.48e-09
rs533637891	5	75547317	2.48e-09
rs76099083	7	89297930	2.48e-09
rs183682833	1	163497287	2.49e-09
rs138186092	4	36125365	2.49e-09
rs192859775	10	72401437	2.49e-09
rs535102991	13	78336412	2.49e-09
rs55881121	15	45366618	2.49e-09
rs554589072	22	46817567	2.49e-09
rs150260588	10	67005168	2.5e-09
rs182624603	10	91559136	2.5e-09
rs565145516	11	124560120	2.5e-09
rs73858894	3	99408453	2.51e-09
rs541901128	10	49990879	2.51e-09
rs200044816	19	32735077	2.51e-09
rs569407894	20	31512091	2.51e-09
rs536910344	21	23146534	2.51e-09
rs553485961	2	63100491	2.52e-09
rs547300230	2	63102206	2.52e-09
rs534848996	12	60902736	2.52e-09
rs857229	14	98670924	2.52e-09
rs181640607	15	79278979	2.52e-09
rs73149170	4	53880485	2.53e-09
rs28373140	7	12492824	2.53e-09
rs141846002	8	126821496	2.53e-09
rs113429428	9	105905903	2.53e-09
rs112395147	9	105912721	2.53e-09
rs564877317	16	74843253	2.53e-09
rs62126619	19	33752455	2.53e-09
rs117693843	20	23758438	2.53e-09
rs562285973	20	59271185	2.53e-09
rs368589587	6	95081683	2.54e-09
rs150727517	3	174067268	2.56e-09
rs17445108	12	57082058	2.56e-09
rs575277587	15	25857478	2.56e-09
rs4550510	17	42645017	2.56e-09
rs150348618	6	99724586	2.57e-09
rs148705878	10	7424934	2.57e-09
rs148378392	18	8988765	2.57e-09
rs4692544	4	26549078	2.58e-09
rs189932800	2	45470587	2.59e-09
rs191849532	2	53391747	2.6e-09
rs73513033	7	157328293	2.6e-09
rs527394841	17	79943100	2.6e-09
rs12482736	21	41062268	2.6e-09
rs562612807	2	234171402	2.61e-09
rs554955544	8	5050020	2.61e-09
rs538887854	1	64915371	2.63e-09
rs370203563	3	70120509	2.63e-09
rs191633573	3	84620095	2.63e-09
rs112011768	4	176183025	2.63e-09
rs559861371	12	90717630	2.63e-09
rs541301175	12	129498088	2.63e-09
rs552717286	12	130143238	2.63e-09
rs566098205	15	36937091	2.63e-09
rs553771966	18	22484730	2.63e-09
rs185450972	22	38139415	2.63e-09
rs576930377	2	101596673	2.64e-09
rs568890810	4	190326222	2.64e-09
rs146893379	9	104080505	2.65e-09
rs149949795	4	64270765	2.66e-09
rs185222955	4	90485367	2.66e-09
rs564945281	3	67044720	2.67e-09
rs530194341	6	69156328	2.67e-09
rs187378278	17	14829439	2.67e-09
rs546869213	1	159535299	2.68e-09
rs531879891	12	777048	2.68e-09
rs180812360	4	17509441	2.69e-09
rs368669457	11	105687062	2.7e-09
rs575397602	12	131236841	2.7e-09
rs551444882	14	81969512	2.7e-09
rs147127744	17	29435942	2.7e-09
rs180890258	14	35615068	2.71e-09
rs187875490	16	84842475	2.71e-09
rs58685997	4	95113373	2.72e-09
rs528706447	6	79506309	2.72e-09
rs185352690	8	22928005	2.72e-09
rs571826380	16	52844311	2.72e-09
rs61676736	16	86598603	2.72e-09
rs541576433	18	42347171	2.72e-09
rs533043855	19	2018492	2.72e-09
rs569770079	10	103544533	2.73e-09
rs533973787	16	24890615	2.73e-09
rs374225937	6	70991329	2.74e-09
rs545652063	8	135745440	2.74e-09
rs11693702	2	162802184	2.75e-09
rs189129791	6	138825421	2.75e-09
rs566849191	12	112058739	2.75e-09
rs140350158	18	154553	2.75e-09
rs181104715	7	152376910	2.76e-09
rs78515650	6	33800340	2.77e-09
rs75917293	6	161639706	2.77e-09
rs12799546	11	111244833	2.77e-09
rs143906073	17	53572032	2.77e-09
rs8087436	18	10014552	2.77e-09
rs562603665	1	197922261	2.79e-09
rs558130402	13	83164592	2.79e-09
rs533959313	18	45398469	2.79e-09
rs138776210	18	77430219	2.79e-09
rs114460171	20	14672303	2.79e-09
rs185724875	3	40425963	2.81e-09
rs116326491	5	156874750	2.81e-09
rs530326584	7	7906072	2.81e-09
rs559704440	11	67371279	2.81e-09
rs533125361	11	67371282	2.81e-09
rs188270621	5	149100190	2.83e-09
rs547760011	14	48731860	2.83e-09
rs571036524	14	48731865	2.83e-09
rs552660556	15	25962794	2.83e-09
rs17001721	19	11999474	2.83e-09
rs540597081	20	55317118	2.83e-09
rs371596893	1	80282637	2.84e-09
rs192706539	2	108231954	2.84e-09
rs533482615	21	40658008	2.84e-09
rs192058822	13	29052839	2.85e-09
rs17130280	1	68250907	2.86e-09
rs554320677	2	86392890	2.86e-09
rs540741241	4	96677727	2.86e-09
rs560335706	14	38151775	2.86e-09
rs537456083	18	76158358	2.86e-09
rs193116364	1	15133992	2.87e-09
rs189321018	1	178354759	2.87e-09
rs144329831	2	118043625	2.87e-09
rs145781990	6	11283412	2.87e-09
rs570622271	16	86496879	2.87e-09
rs534974926	1	195833894	2.88e-09
rs147317999	6	75728983	2.88e-09
rs531200248	8	62923592	2.88e-09
rs557462845	12	17879572	2.88e-09
rs543537645	16	79397996	2.88e-09
rs568403791	1	164881718	2.89e-09
rs574307759	6	122861240	2.89e-09
rs9801498	7	76790771	2.89e-09
rs373138683	11	75101475	2.89e-09
rs61261797	13	44390689	2.89e-09
rs74631780	16	79311279	2.89e-09
rs542687655	16	87795701	2.89e-09
rs193173415	20	35935451	2.89e-09
rs60641425	6	115884402	2.9e-09
rs536523812	6	136394258	2.91e-09
rs187215358	1	76271309	2.92e-09
rs566146972	8	89999161	2.92e-09
rs146578004	11	109150198	2.92e-09
rs568578032	13	93147765	2.92e-09
rs79319675	21	25968522	2.92e-09
rs527706212	5	34376864	2.93e-09
rs189739278	7	152212164	2.93e-09
rs77798824	12	56539610	2.93e-09
rs556876869	15	72332166	2.93e-09
rs2989872	6	83426795	2.94e-09
rs546864118	7	47780698	2.95e-09
rs559001889	8	4064718	2.95e-09
rs190956069	13	104505744	2.95e-09
rs189415898	2	228239284	2.96e-09
rs148295831	1	82698910	2.98e-09
rs555047307	2	234566118	2.98e-09
rs375875617	4	88040033	2.98e-09
rs184831594	8	82282753	2.98e-09
rs572510190	12	87703740	2.98e-09
rs137929121	10	75483709	2.99e-09
rs540197415	1	67366806	3e-09
rs573204658	15	33587375	3e-09
rs76515013	16	59659974	3e-09
rs11808770	1	18135081	3.01e-09
rs542584979	5	119980635	3.01e-09
rs528990782	6	13894804	3.01e-09
rs114593513	4	54363664	3.02e-09
rs114356062	4	54364698	3.02e-09
rs557937118	10	17294664	3.02e-09
rs571673264	12	107879647	3.02e-09
rs555105173	15	44786313	3.02e-09
rs111065633	19	8788177	3.02e-09
rs556289247	2	37434798	3.03e-09
rs549613935	4	94929544	3.03e-09
rs566964063	10	92278289	3.03e-09
rs573589801	22	40753823	3.03e-09
rs150005600	5	103660666	3.04e-09
rs10498730	6	25812069	3.04e-09
rs148889372	6	32614569	3.04e-09
rs556243178	14	85871370	3.04e-09
rs137948973	18	33570350	3.04e-09
rs559205189	4	82681777	3.05e-09
rs533899147	20	1783044	3.05e-09
rs569524280	20	17569494	3.05e-09
rs192807579	1	192304039	3.06e-09
rs114596113	4	168638436	3.06e-09
rs12327237	18	13538626	3.06e-09
rs561837122	6	167671853	3.07e-09
rs549390172	8	16178920	3.07e-09
rs11819352	10	71069024	3.07e-09
rs530288938	14	38665441	3.07e-09
rs180940521	15	25918062	3.07e-09
rs111336720	16	15908442	3.07e-09
rs542170664	17	6867559	3.07e-09
rs576474300	20	19681813	3.08e-09
rs187870767	4	54334347	3.09e-09
rs2046788	15	68363644	3.09e-09
rs142828423	20	1653218	3.09e-09
rs569188825	2	222308492	3.1e-09
rs59719828	6	112721801	3.11e-09
rs551128285	1	176146321	3.12e-09
rs535098450	6	159024087	3.12e-09
rs566858968	7	7014838	3.13e-09
rs539342854	3	40411536	3.14e-09
rs537196325	14	76101752	3.14e-09
rs145767002	3	48030002	3.15e-09
rs552516566	2	58789802	3.16e-09
rs370552132	5	58955677	3.16e-09
rs74935568	5	67678289	3.16e-09
rs565101569	7	104591769	3.16e-09
rs542000946	12	482058	3.16e-09
rs373986395	16	62069155	3.16e-09
rs1238556	11	75435554	3.17e-09
rs550810834	4	142364938	3.19e-09
rs181971715	7	97836330	3.19e-09
rs370542813	8	58171241	3.19e-09
rs542569679	10	68146687	3.19e-09
rs557414148	13	92045117	3.19e-09
rs556077143	17	67782901	3.19e-09
rs567554462	6	92230873	3.2e-09
rs190915926	6	32464521	3.21e-09
rs138350087	7	107472538	3.22e-09
rs559219392	19	13803614	3.22e-09
rs547052804	21	37400707	3.22e-09
rs370205530	2	143885067	3.25e-09
rs571607843	9	28204342	3.25e-09
rs578155468	4	163690360	3.26e-09
rs76989971	11	6132454	3.26e-09
rs74042187	13	27975602	3.26e-09
rs140338566	15	79336152	3.26e-09
rs9979428	21	41791058	3.26e-09
rs546396839	1	2857599	3.27e-09
rs147534803	1	161261779	3.27e-09
rs181661157	10	108334212	3.27e-09
rs187058867	11	95270680	3.27e-09
rs151145698	21	32021404	3.27e-09
rs536761922	12	116778806	3.28e-09
rs183085617	13	68104860	3.3e-09
rs76857338	13	109042642	3.3e-09
rs75233914	2	8065909	3.31e-09
rs149254127	4	189504129	3.31e-09
rs534422548	14	29059404	3.31e-09
rs148690002	15	95674750	3.31e-09
rs567829830	2	160768450	3.32e-09
rs578014391	3	110636207	3.32e-09
rs139656710	4	94402251	3.32e-09
rs527337531	6	134810842	3.32e-09
rs11963526	6	79803827	3.33e-09
rs568542441	6	31609502	3.34e-09
rs540050823	18	23617627	3.34e-09
rs566777629	10	53620276	3.36e-09
rs139904071	13	63475304	3.36e-09
rs574490661	16	20741764	3.36e-09
rs2205759	6	96786689	3.37e-09
rs377393355	8	3850534	3.38e-09
rs187881229	11	113590321	3.38e-09
rs13421997	2	64946639	3.39e-09
rs190381235	4	76080363	3.39e-09
rs545325890	20	38887388	3.39e-09
rs548304617	1	10129891	3.4e-09
rs528685246	8	134642417	3.4e-09
rs188823772	9	115737686	3.4e-09
rs189217153	11	26536520	3.41e-09
rs373664056	15	74243735	3.41e-09
rs547869092	11	37616292	3.42e-09
rs7179656	15	64188320	3.42e-09
rs574761504	17	35693102	3.42e-09
rs553996958	20	19899850	3.42e-09
rs578077949	8	28345035	3.43e-09
rs12892262	14	71369462	3.43e-09
rs552650287	20	11189332	3.43e-09
rs141284447	19	51046022	3.44e-09
rs192545817	14	40388949	3.45e-09
rs376872565	1	213134466	3.47e-09
rs541062711	4	98518598	3.47e-09
rs559048974	16	72660328	3.47e-09
rs540355368	1	170969025	3.49e-09
rs138582234	3	7652424	3.49e-09
rs557041458	5	134119910	3.49e-09
rs553226930	7	128094460	3.49e-09
rs74795823	13	105273338	3.49e-09
rs141812590	17	45893957	3.49e-09
rs545393002	14	52156241	3.5e-09
rs3760904	19	4055506	3.5e-09
rs570875313	19	41602362	3.51e-09
rs538313772	17	6707154	3.52e-09
rs182861425	1	49114537	3.54e-09
rs576871947	3	6553739	3.54e-09
rs1510644	4	36115091	3.54e-09
rs540213691	5	57622367	3.54e-09
rs557814971	5	67772078	3.54e-09
rs150594850	5	176148148	3.54e-09
rs180859440	8	48285851	3.54e-09
rs542117062	10	64262431	3.54e-09
rs568659584	15	51229185	3.54e-09
rs114131582	17	53291663	3.54e-09
rs140148250	22	17620663	3.54e-09
rs45473596	22	28194749	3.54e-09
rs540241342	8	86865268	3.55e-09
rs192726608	13	95926020	3.55e-09
rs79254101	7	28185642	3.57e-09
rs115958724	7	89283706	3.57e-09
rs187304231	10	71069228	3.58e-09
rs546116100	3	155144641	3.59e-09
rs107860	6	33220360	3.59e-09
rs74526772	6	106515218	3.59e-09
rs566851365	6	131616881	3.59e-09
rs146374437	18	50367707	3.59e-09
rs560880787	1	41465777	3.6e-09
rs576951800	10	123753397	3.6e-09
rs372331614	11	105681044	3.6e-09
rs150200421	21	28730203	3.6e-09
rs150009997	22	28034232	3.6e-09
rs182724326	8	131570092	3.61e-09
rs7395289	11	45315518	3.61e-09
rs200410144	20	34415199	3.61e-09
rs112809838	2	68402314	3.62e-09
rs111396174	8	130341286	3.62e-09
rs151324278	2	40875475	3.63e-09
rs7194752	16	11469430	3.63e-09
rs544290245	3	98484703	3.64e-09
rs189749960	5	6592329	3.64e-09
rs56078635	18	56287143	3.64e-09
rs148026915	8	24033821	3.65e-09
rs201773894	10	45141717	3.65e-09
rs187083833	16	17207910	3.66e-09
rs535773155	12	109895072	3.67e-09
rs567568330	8	26506213	3.68e-09
rs149558029	14	31645361	3.68e-09
rs557415721	20	62059278	3.69e-09
rs73395698	7	90402155	3.7e-09
rs556599756	9	117860412	3.7e-09
rs190818888	6	11651986	3.71e-09
rs188169395	8	106752326	3.71e-09
rs146325553	9	115737828	3.71e-09
rs185255329	10	16065038	3.71e-09
rs575398232	10	26946325	3.71e-09
rs552882851	2	193408036	3.72e-09
rs530770579	1	241146983	3.73e-09
rs6548662	3	79868261	3.73e-09
rs4141168	6	31243828	3.73e-09
rs1787663	11	65294830	3.73e-09
rs77228852	2	40509474	3.74e-09
rs181249328	3	76146479	3.74e-09
rs534976228	8	119149356	3.74e-09
rs529160919	16	72288040	3.74e-09
rs7226923	18	1972514	3.74e-09
rs539368329	20	43595277	3.76e-09
rs7611041	3	119199868	3.77e-09
rs73145499	4	54397803	3.77e-09
rs565681406	6	18412026	3.77e-09
rs79929503	12	33449722	3.77e-09
rs185811819	15	62501579	3.77e-09
rs543478283	11	6052982	3.78e-09
rs185281308	3	184723559	3.79e-09
rs147010971	4	90160365	3.79e-09
rs543125844	5	106185028	3.79e-09
rs183357919	10	12577812	3.79e-09
rs144193881	14	92137085	3.79e-09
rs567948905	7	141411222	3.8e-09
rs75007171	9	5759880	3.8e-09
rs146952590	13	91648234	3.8e-09
rs145081654	8	94595194	3.81e-09
rs541974425	14	63702135	3.81e-09
rs554128369	10	20608185	3.82e-09
rs79549449	13	31313039	3.82e-09
rs530875609	10	130806219	3.83e-09
rs150133918	13	32495521	3.84e-09
rs539953138	14	29419392	3.84e-09
rs558624666	1	187156271	3.85e-09
rs55696992	5	29253116	3.85e-09
rs17130279	1	68250572	3.86e-09
rs551213436	4	188951259	3.86e-09
rs56118007	6	32229603	3.86e-09
rs7857692	9	6770078	3.86e-09
rs577450810	16	80177135	3.86e-09
rs227136	20	8427005	3.87e-09
rs150430008	8	48441131	3.88e-09
rs574336931	10	13058305	3.88e-09
rs368839973	14	106330842	3.88e-09
rs58348887	18	67257422	3.89e-09
rs555738319	9	27932226	3.9e-09
rs185783614	4	190698594	3.91e-09
rs527290612	7	150148398	3.91e-09
rs116002593	17	1201531	3.91e-09
rs531295501	15	51232568	3.92e-09
rs115257047	2	134918533	3.93e-09
rs55999116	10	33305272	3.93e-09
rs183388904	11	128493340	3.93e-09
rs542197057	12	34350094	3.93e-09
rs223819	16	57394862	3.93e-09
rs113183020	4	170064733	3.94e-09
rs9392504	6	412802	3.94e-09
rs370363575	6	32625246	3.94e-09
rs571542790	17	20846306	3.94e-09
rs9909541	17	76863862	3.94e-09
rs148534326	20	40370555	3.94e-09
rs555431911	14	107170157	3.95e-09
rs551734175	5	170842127	3.96e-09
rs543627816	3	138864050	3.97e-09
rs563405847	3	138864057	3.97e-09
rs145618037	6	145697381	3.97e-09
rs149635091	13	109506365	3.98e-09
rs574662636	3	60717572	4e-09
rs533905741	5	34702727	4e-09
rs143386320	5	103647570	4e-09
rs560766521	9	134300192	4e-09
rs532515289	13	78295341	4e-09
rs4296246	16	17643282	4e-09
rs185791931	6	99748214	4.01e-09
rs115316322	1	219479661	4.02e-09
rs117402700	2	104894350	4.02e-09
rs552465910	5	171337008	4.02e-09
rs4245080	11	128421586	4.02e-09
rs12596491	16	88928417	4.02e-09
rs557657244	20	61159294	4.02e-09
rs561809156	9	104371326	4.03e-09
rs547362515	11	110308804	4.03e-09
rs62045456	16	60947206	4.03e-09
rs546317140	1	881488	4.04e-09
rs147374839	12	12673967	4.05e-09
rs115949026	13	88389585	4.05e-09
rs542280475	5	118121100	4.06e-09
rs563447432	6	36222705	4.06e-09
rs115285331	1	190611582	4.07e-09
rs541740211	10	53785061	4.07e-09
rs191449430	7	76026705	4.09e-09
rs116986872	17	57443918	4.09e-09
rs13070706	3	21108966	4.1e-09
rs2055456	3	79870907	4.1e-09
rs1354210	3	79871987	4.1e-09
rs192499816	8	23475373	4.1e-09
rs567582625	12	119346056	4.1e-09
rs541387922	7	147483193	4.11e-09
rs541185488	10	59275805	4.11e-09
rs542666398	13	65781618	4.11e-09
rs180812848	15	62501575	4.11e-09
rs192233196	5	19675945	4.13e-09
rs558257892	6	32528514	4.13e-09
rs563585761	15	30935445	4.13e-09
rs7240215	18	46490181	4.15e-09
rs533486760	1	174432957	4.16e-09
rs73770148	6	105760009	4.16e-09
rs560529213	7	93318084	4.16e-09
rs7088667	10	71069856	4.16e-09
rs79270113	18	4555026	4.16e-09
rs376960085	18	76821840	4.16e-09
rs185901688	21	39467378	4.16e-09
rs114594488	12	104177345	4.18e-09
rs146599849	12	85320319	4.19e-09
rs116628557	2	210113727	4.21e-09
rs559868929	2	190578504	4.22e-09
rs572170457	3	162428808	4.22e-09
rs541543170	12	102817437	4.22e-09
rs116358071	13	27060043	4.22e-09
rs76512413	15	64554894	4.22e-09
rs1220820	9	132199326	4.25e-09
rs550584094	10	4923336	4.27e-09
rs571334871	12	77970378	4.28e-09
rs148279592	4	30406415	4.29e-09
rs186658965	1	207232706	4.3e-09
rs8185754	8	43666559	4.3e-09
rs1755610	9	6649344	4.3e-09
rs75421962	15	39481846	4.3e-09
rs147586196	18	50234083	4.3e-09
rs145662680	14	96368105	4.31e-09
rs528345317	15	81489779	4.31e-09
rs34630948	18	5252068	4.32e-09
rs6681786	1	103665997	4.33e-09
rs72798679	2	40676206	4.34e-09
rs79213408	7	45692754	4.34e-09
rs76498226	7	45692756	4.34e-09
rs546060222	10	80860368	4.35e-09
rs116602554	18	7165577	4.35e-09
rs188588106	16	6434170	4.36e-09
rs534743336	3	124559562	4.37e-09
rs543162918	4	164569990	4.37e-09
rs577687984	16	84460313	4.37e-09
rs56119701	19	16452777	4.37e-09
rs555355292	6	162258707	4.38e-09
rs566335149	15	95121290	4.38e-09
rs533832134	15	95121305	4.38e-09
rs185491808	1	106070011	4.4e-09
rs146806896	14	85912645	4.4e-09
rs555377415	18	64691720	4.4e-09
rs571180050	6	111637584	4.41e-09
rs185400420	11	63579909	4.41e-09
rs182875432	12	106568071	4.41e-09
rs189970624	20	55289735	4.41e-09
rs185358567	1	244074528	4.43e-09
rs6852554	4	107373278	4.44e-09
rs139280197	13	98833216	4.44e-09
rs561469392	15	53489030	4.44e-09
rs114434639	7	13907554	4.45e-09
rs184552384	20	35935622	4.45e-09
rs57607301	10	125185426	4.46e-09
rs368180176	22	41690655	4.46e-09
rs145958137	6	74163012	4.47e-09
rs570002184	10	128323363	4.47e-09
rs12148282	15	67492947	4.47e-09
rs111429768	1	117427010	4.48e-09
rs529683986	6	42189344	4.49e-09
rs149700650	12	113317781	4.49e-09
rs569262871	17	20408783	4.49e-09
rs571008579	9	80375814	4.51e-09
